run_id,variety,change_id,mode,check_class,change_time,action,boundary_before,boundary_after,test_drop_result,reason,notes_changes,,,
T152,gala,1,stem_crack1,juice,09:07:00,a,25,50,ts,noticed from juice drops,dirty stem,,Result - ,"ok(fine), ts(too sensitive), m(mixed defects), na(not accurate)"
T152,gala,2,holes_ir,juice,09:11:00,c,25,25,ok,,,,Action - ,"c(check), a(ajust)"
T152,gala,3,holes_ir,class2,09:18:00,a,0,10,tl,"no winddamage hence drop the value, higher accuracy",,,,
T152,gala,4,holes_ir2,juice,09:22:00,c,50,50,ok,"50%, might see on the stem",,,,
T152,gala,5,stem_decay_ir,juice,09:39:00,a,50,0,m,noticed leaves in juice drop,"detecting leaves, moved to after leaves",,,
T152,gala,6,stem_decay_ir,juice_front,09:42:00,a,0,50,ok,stem crack,,,,
T152,gala,7,decay_ir,juice_front,09:56:00,a,100,200,ok,some leaves,,,,
T152,gala,8,bruises_rgb,class2,10:32:00,a,150,200,m,ColorRGB pick up low color parts,Recorded leaves samples showing,,,
T152,gala,9,bruises_rgb,juice,10:46:00,a,300,0,ts,,,,,
T152,gala,10,sunburn_lbd,class2,11:06:00,a,90,30,tl,,,,,
T152,gala,11,winddamage_ir,juice,11:26:00,c,30,30,ok,"russets, punchers, spots; cuts",,,,
T152,gala,12,winddamage_ir,class2,11:34:00,a,0,15,ok,,,,,
T152,gala,13,holes_ir,class2,11:37:00,c,10,10,ok,,recheck after several setups,,,
T153,gala,1,holes_ir,class2,14:11:00,c,10,10,ok,,,,,
T153,gala,2,stem_crack1,juice,14:16:00,c,100,100,na,,dirty stem,,,
T153,gala,3,holes_ir,juice,14:20:00,c,25,25,ok,,,,,
T153,gala,4,sunburn_lbd,class2,14:29:00,c,30,30,ok,,,,,
T153,gala,5,holes_ir,class1,14:32:00,a,25,5,tl,,,,,
T153,gala,6,bruiese_ir,class2_front,14:42:00,a,60,40,tl,insect,,,,
T153,gala,7,red_scale_rgb,class2,14:45:00,c,80,80,ok,,,,,
T153,gala,8,red_scale_rgb,class1,14:46:00,c,40,40,ok,,,,,
T153,gala,9,bruises_ir2,class1,14:54:00,a,100,120,ts,"insect,scab",,,,
T153,gala,10,bruises_ir2,class2,15:05:00,a,250,280,ts,,,,,
T153,gala,11,bruises_ir2,class1,15:07:00,c,120,120,ok,,,,,
T153,gala,12,bruiese_ir,class1,15:17:00,a,40,10,m,"sunburn light is able to detect as well, good for premium",,,,
T153,gala,13,winddamage_ir,class1,15:30:00,a,0,1,m,,,,,
T153,gala,14,c2defects_ir,class1,15:52:00,a,0,10,m,"minor winddamage, skin marks",,,,
T154,gala,1,bruises_ir,class1,07:51:00,c,10,10,ok,"russets, punchers, sunburn",recorded clean samples leading,,,
T155,gala,1,stem_crack1,juice,11:41:00,c,100,100,ts,,,,,
T155,gala,2,holes_ir2,juice,11:43:00,a,50,70,ts,,,,,
T155,gala,3,holes_ir,juice,11:45:00,a,25,35,m,skin marks,,,,
T155,gala,4,holes_ir,class2,11:47:00,c,10,10,ok,,,,,
T155,gala,5,sunburn_lbd,class2,11:54:00,c,30,30,ok,,,,,
T155,gala,6,sunburn_lbd,juice,11:57:00,a,800,600,tl,sunburn,,,,
T155,gala,7,holes_ir,class1,12:00:00,a,5,10,ts,,,,,
T155,gala,8,holes_ir,class2,12:02:00,a,10,15,ts,,,,,
T155,gala,9,holes_ir2,juice,12:09:00,c,70,70,m,half clean fruit but less activation,,,,
T155,gala,10,decay_ir,juice,12:10:00,c,0,0,ts,leaves,,,,
